"Name","Photo","Business","Event","Year","Short Description","Long Description","Website","Email","Phone","ID","Created Date","Updated Date","Owner","Alumni-40u40-Niagara 40u40 Ni... (Year)","Alumni-40u40-Niagara 40... (Year, Name)"
"Matthew Miller",," DiPaola DiPietro & Little Professional Corporatio","40u40 Niagara",2007,,,,,,"12942340-27cf-4750-a9d1-6b66f9470cf0",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2007","/alumni/40u40/niagara/2007/matthew-miller"
"Steve Boese","wix:image://v1/5dfc93_b9e1212c066d44b9a549e209c62fd0e8~mv2.jpg/Boese-Steve_edited.jpg#originWidth=853&originHeight=1086","Innovate Niagara","40u40 Niagara",2013,,,,,,"132e7a0f-ba0a-4f8a-89ab-a77ae5236ef3",2023-02-25T20:43:24Z,2023-03-03T14:53:50Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/steve-boese"
"Kim Currah","wix:image://v1/5dfc93_2ae6e2067e2541dc96e5f33a81149b0c~mv2.jpg/CurrahKim.jpg#originWidth=1500&originHeight=2100","Henry Schein Canada Inc.","40u40 Niagara",2014,,,,,,"13676c07-cdd3-49fb-bb77-f4c674c2a291",2023-02-25T20:43:24Z,2023-03-03T12:06:54Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/kim-currah"
"Kyle Jones","wix:image://v1/5dfc93_a2e153ae54a141c085b40730319f533b~mv2.png/Kyle%20Jones.png#originWidth=584&originHeight=748","Edge Triathlon","40u40 Niagara",2020,,,,,,"138b63e6-48f8-450c-a948-5bd5f2226f5a",2023-02-25T20:43:26Z,2023-03-03T18:40:50Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/kyle-jones"
"Merissa Mason","wix:image://v1/5dfc93_d49e5a4dfef44cada327653095a095ee~mv2.jpg/Mason-Merissa.jpg#originWidth=1920&originHeight=1536","The White Birch Massage Therapy&Wellness","40u40 Niagara",2017,,,,,,"13dd7d1b-d8ca-404f-806f-048b94b82a8a",2023-02-25T20:43:25Z,2023-03-03T13:48:01Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/merissa-mason"
"Charlene Violin",,"Violin Construction","40u40 Niagara",2006,,,,,,"141b1160-83d9-4776-86f3-0066ee017066",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/charlene-violin"
"Emily Andrews","wix:image://v1/5dfc93_e7c5722907fc413a9c1cad9bd085920d~mv2.jpg/EmilyAndrews.jpg#originWidth=3600&originHeight=3600","Emily Andrews","40u40 Niagara",2022,,,,,,"14b23bbb-4b70-4dd3-a6ed-8eebe046c105",2023-02-25T17:11:37Z,2023-02-28T00:54:47Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/emily-andrews"
"Jennifer Wilhelm","wix:image://v1/5dfc93_1edfef8999644bfabe973ad2ecc3a730~mv2.jpg/Wilhelm-Jennifer.jpg#originWidth=3000&originHeight=4000","Niagara College","40u40 Niagara",2013,,,,,,"14cf62f2-9603-4b23-852a-b228faf43aef",2023-02-25T20:43:24Z,2023-03-03T02:04:27Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/jennifer-wilhelm"
"Rob Vergalito",,"Roberto’s Pizza   ","40u40 Niagara",2008,,,,,,"14d7c89c-a58d-4874-8cc8-675d390af229",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/rob-vergalito"
"Jason Pizzicarola",,"JP Design  ","40u40 Niagara",2011,,,,,,"14eb13d3-015b-4622-816e-2174335fc184",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/jason-pizzicarola"
"Bonnie Wesolowski",,,"40u40 Niagara",2004,,,,,,"14fe780f-e9d1-4230-84c1-28eab62fc56c",2023-02-25T20:43:21Z,2023-02-25T20:43:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/bonnie-wesolowski"
"Shane Tiley",,"Morningstar","40u40 Niagara",2011,,,,,,"152b597e-256b-4b06-94af-b72a600b4f2a",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/shane-tiley"
"Chris Chew",,"Wuzzals","40u40 Niagara",2005,,,,,,"153c7933-f383-4d5a-8ed6-3c3487eb2fd5",2023-02-25T20:43:21Z,2023-02-25T20:43:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/chris-chew"
"Matthew Melnyk","wix:image://v1/8fde95_e4d2dc0946dc4396baa3ef93b0d08c8d~mv2.jpg/Matt%20Melnyk-Headshot_edited.jpg#originWidth=1980&originHeight=2055","Brock University","40u40 Niagara",2023,,,,,,"15ae0065-d1ab-4269-bd6c-4bbae591c799",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/matthew-melnyk"
"Amber Minor","wix:image://v1/5dfc93_09a78fc0766b4b7a80d4bf292c6fb66d~mv2.jpg/Minor-Amber.jpg#originWidth=904&originHeight=1096","McKay Public School ","40u40 Niagara",2017,,,,,,"1649001c-cedd-4c72-91d8-a03221c7d772",2023-02-25T20:43:25Z,2023-03-03T13:32:41Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/amber-minor"
"Scott Wark",,"Scotiabank","40u40 Niagara",2004,,,,,,"167d85e5-7445-47ed-8f33-0d563118f8b7",2023-02-25T20:43:21Z,2023-02-25T20:43:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/scott-wark"
"Adam Bosak",,"RBC Wealth Management ","40u40 Niagara",2011,,,,,,"16c9e6e6-ea8e-45f3-9c67-7e574793dddf",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/adam-bosak"
"Jeffrey Neill",,"Durward Jones Barkwell &Company LLP","40u40 Niagara",2011,,,,,,"16dce2ee-53ac-4994-a88d-1ad74d09bf08",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/jeffrey-neill"
"Kevin Jong","wix:image://v1/5dfc93_1f86830298914393a2e93e1798c88d6e~mv2.png/Kevin%20Jong.png#originWidth=664&originHeight=834","United Way Niagara ","40u40 Niagara",2020,,,,,,"17064178-e02b-492a-9438-5032800a063c",2023-02-25T20:43:26Z,2023-03-03T18:39:12Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/kevin-jong"
"Ashley Gauthier","wix:image://v1/8fde95_6404d1b00d3e4830b3392704a7055516~mv2.jpg/Ashley%20Gauthier-Headshot_edited.jpg#originWidth=897&originHeight=899","Acro Academy","40u40 Niagara",2023,,,,,,"179525cb-c890-437c-bc04-021544cd76b3",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/ashley-gauthier"
"Lisa Bunting",,,"40u40 Niagara",2008,,,,,,"181bf6a2-18a8-4046-b00b-3cb87c46498f",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2008","/alumni/40u40/niagara/2008/lisa-bunting"
"Debbi Tonnies Violette",,"PenFinancial Credit Union","40u40 Niagara",2006,,,,,,"185ef983-264f-4418-b4e8-fe54ac2d6cc4",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/debbi-tonnies-violette"
"Tim Arnold",,"Leaders for Leaders","40u40 Niagara",2006,,,,,,"187724d1-6489-4646-9223-421df991a2b6",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/tim-arnold"
"Andrew Ware ",,"NA","40u40 Niagara",2011,,,,,,"19725130-fbca-4f69-909b-b1f4cb932dbb",2023-02-25T20:43:24Z,2023-02-25T20:43:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/andrew-ware-"
"Leah McCormack",,"Canada's 2SLGBTQI+ Chamber of Commerce (CGLCC)","40u40 Niagara",2010,,,,,,"19b4efc2-03d0-494e-997b-f67716e7715e",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/leah-mccormack"
"Dr. Melanie Senechal","wix:image://v1/5dfc93_8b5d1e606abf4a2ca990bca7df95bcef~mv2.jpg/M%C3%A9lanie%20S%C3%A9n%C3%A9chal_edited_edited.jpg#originWidth=962&originHeight=1240","Dr. M. Sénéchal Medicine Professional Corporation","40u40 Niagara",2022,,,,,,"1a094701-4a35-49d9-890a-a1c6df6bb774",2023-02-25T17:11:37Z,2023-03-02T22:52:55Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/dr.-melanie-senechal"
"Tony Valvano",,"Valvano's Salon and Spa","40u40 Niagara",2006,,,,,,"1a3631a4-839d-4a9d-8285-e57a5155dcbe",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2006","/alumni/40u40/niagara/2006/tony-valvano"
"Christina D’Innocenzo ","wix:image://v1/5dfc93_96f9ecf83c2e46a8821dfb4f9108bb9c~mv2.jpg/DInnocenzo-Christina.jpg#originWidth=2231&originHeight=1673","eridian Credit Union","40u40 Niagara",2013,,,,,,"1b3ceb6f-a0d7-4671-80d8-05d92bbbe67d",2023-02-25T20:43:24Z,2023-03-03T00:45:06Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/christina-d%E2%80%99innocenzo-"
"Erin Hagar","wix:image://v1/a3583a_4da82514350445ec96da4dc8a2871808~mv2.png/Erin%20Hagar.png#originWidth=1620&originHeight=1620","SunOpta Inc. ","40u40",2024,,,,,,"1b94160d-317a-4b1f-84cc-86c305980a2e",2023-06-05T21:32:46Z,2024-06-11T21:42:15Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/erin-hagar"
"Jordin Funk","wix:image://v1/5dfc93_eda8be3efbd8494f9267f7bf97985f50~mv2.png/Jordin%20Funk.png#originWidth=514&originHeight=510","Go Green Plumbing","40u40 Niagara",2021,,,,,,"1bb37f82-ee47-462c-bfd2-cb73b3bfd206",2023-02-25T17:11:37Z,2023-03-03T16:45:12Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2021","/alumni/40u40/niagara/2021/jordin-funk"
"Jeff Varley","wix:image://v1/5dfc93_68edec87d133442da9d2aec7ff632e88~mv2.jpg/Varley-Jeff.jpg#originWidth=3794&originHeight=4743","Chicago Title Insurance Company Canada","40u40 Niagara",2013,,,,,,"1be34fff-9f93-4a70-8650-ca558af2d915",2023-02-25T20:43:24Z,2023-03-03T01:08:38Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/jeff-varley"
"Emily Oriold","wix:image://v1/5dfc93_7c7f0a25f93145b09a9f36f705b4ba7d~mv2.jpg/Oriold-Emily_edited_edited.jpg#originWidth=1080&originHeight=1155","The Foster Festival","40u40 Niagara",2017,,,,,,"1c172f7a-6782-46c7-95dc-60f05746adc7",2023-02-25T20:43:25Z,2023-03-04T01:08:05Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/emily-oriold"
"Morgan Whelan",,,"40u40 Niagara",2005,,,,,,"1cbb0a44-7345-440a-aed2-755882efdfbd",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/morgan-whelan"
"David Vendittelli","wix:image://v1/5dfc93_7dae0a6e82e445ab851b7ad82780a35e~mv2.png/Vendittelli-David.tif#originWidth=750&originHeight=1334","INdustry Hair and Esthetics","40u40 Niagara",2017,,,,,,"1d239dd4-c07c-4997-9fd0-f96d01fdf9ec",2023-02-25T20:43:25Z,2023-03-03T13:39:49Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/david-vendittelli"
"Geoff Gamble","wix:image://v1/5dfc93_4f703db195fe49cb9cb430e454b32c04~mv2.jpg/Gamble-Geoff_edited.jpg#originWidth=2425&originHeight=2369","Niagara Health & Rehab Centre","40u40 Niagara",2016,,,,,,"1d423586-66ab-462c-8df4-964564aa0008",2023-02-25T20:43:25Z,2023-03-03T19:07:11Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/geoff-gamble"
"Shadab Khan","wix:image://v1/8fde95_c42f416b8ffd45f689be983984f77e6e~mv2.jpg/Shadab%20Khan_edited.jpg#originWidth=2000&originHeight=2240","Ledgers(Niagara Falls)",,2018,,,,,,"1e106021-486f-4e53-b10b-840a28924569",2023-06-06T17:23:13Z,2023-06-07T17:18:02Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/shadab-khan"
"Matthew Mandziuk","wix:image://v1/5dfc93_69635543f1ec469a8508092ae35a3928~mv2.jpg/Mandziuk-Matt.jpg#originWidth=3846&originHeight=4942","Dan’s Dive Shop Inc.","40u40 Niagara",2016,,,,,,"1e201c00-40b5-4b39-86a2-784e4fe85649",2023-02-25T20:43:25Z,2023-03-03T13:15:49Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/matthew-mandziuk"
"Melissa Stack","wix:image://v1/5dfc93_cb09238f83ad4226ba144149387058fa~mv2.jpg/Stack-Melissa.jpg#originWidth=480&originHeight=640","Centum Omni Corp.","40u40 Niagara",2013,,,,,,"1e2ea467-717b-4328-b064-6274ca0a05d3",2023-02-25T20:43:24Z,2023-03-03T01:07:27Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2013","/alumni/40u40/niagara/2013/melissa-stack"
"Phil Gourlay","wix:image://v1/5dfc93_31704b7588ab41fb9f8ccf99e48b3ad9~mv2.jpg/GourleyPhil.jpg#originWidth=1500&originHeight=2100","Hospice Wellington","40u40 Niagara",2014,,,,,,"1e8298ef-4b1d-4929-95b9-b15f16006b6b",2023-02-25T20:43:24Z,2023-03-03T12:08:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2014","/alumni/40u40/niagara/2014/phil-gourlay"
"Ruth Nixon",,"Abma Counselling Services","40u40 Niagara",2009,,,,,,"1edd44b1-f541-45bc-8d66-e6e9a15d6b06",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/ruth-nixon"
"Meghan Chayka","wix:image://v1/8fde95_3e64a44ad8e44106a6452f50095df714~mv2.jpeg/Meghan%20Chayka%20headshot.jpeg#originWidth=957&originHeight=960","Stathletes","40u40 Niagara",2023,,,,,,"1f2ab48a-e287-45b0-9f99-6f69f7750a58",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/meghan-chayka"
"Tina Myers ","wix:image://v1/8fde95_eaa22a77560b433dbd241b7756b52c3b~mv2.jpg/Tina%20Myers%20(2)_edited_edited.jpg#originWidth=1774&originHeight=1356","Winter Festival of Lights",,2018,,,,,,"1f405ed0-81ed-46c1-b1e8-f0eb5b21c655",2023-06-06T17:23:18Z,2023-06-07T17:20:33Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2018","/alumni/40u40/niagara/2018/tina-myers-"
"Lindsay Moore",,"Sugar & Spice Retreat Spa","40u40 Niagara",2010,,,,,,"1f97890c-2d9b-4387-bdff-3995ab9d4e42",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/lindsay-moore"
"Andrea Sacco","wix:image://v1/a3583a_111761f01790486b8167c03bd34024f8~mv2.png/Andrea%20Sacco.png#originWidth=1620&originHeight=1620","You Empower Tomorrow","40u40",2024,,,,,,"204438b8-1e45-4852-b413-9e8904858281",2023-06-05T20:52:08Z,2024-06-11T21:42:07Z,"8fde9584-3c6a-4a1a-a5f0-764aa9503d82","/alumni/40u40/niagara/2024","/alumni/40u40/niagara/2024/andrea-sacco"
"Dr.Stephanie Yurkewich","wix:image://v1/5dfc93_833e0c9ba4414c71b1c70096ccc6c591~mv2.jpg/Stephanie%20Yurkewich_edited_edited.jpg#originWidth=2066&originHeight=1706","Patient Network/ Brock Student Health Services","40u40 Niagara",2019,,,,,,"2054ba68-e21e-4d3a-b1a3-8d4ee32bd6bc",2023-02-25T20:43:26Z,2023-03-04T00:16:48Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/dr.stephanie-yurkewich"
"Sean Moffett",,"Willowdale Automotive GroupWillowdale Automotive Group","40u40 Niagara",2009,,,,,,"218bb57c-d384-4ea1-b841-2bfe9c9ed41a",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/sean-moffett"
"Matthew Aiello","wix:image://v1/5dfc93_181e883631b4490aa6185402e1c80880~mv2.jpg/Matthew%20Aiello_edited_edited.jpg#originWidth=1866&originHeight=2214","Quest Community Health Center","40u40 Niagara",2019,,,,,,"2209c28b-0b24-49e3-b9ce-aa6eb80d961a",2023-02-25T20:43:26Z,2023-03-04T00:27:31Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/matthew-aiello"
"Leanne Standryk",,"Superior Court of Justice","40u40 Niagara",2010,,,,,,"2237bde4-d472-4ac4-a801-c55425878f1d",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2010","/alumni/40u40/niagara/2010/leanne-standryk"
"Nicole Johnson","wix:image://v1/5dfc93_abdd2de450614bfd80b364e55e1d4161~mv2.jpg/Johnson-Nicole.jpg#originWidth=2425&originHeight=2953","Nails by Nikki","40u40 Niagara",2017,,,,,,"224d4088-2095-451e-8fe2-15c2ac778805",2023-02-25T20:43:25Z,2023-03-03T13:48:53Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/nicole-johnson"
"Amanda Bolger","wix:image://v1/8fde95_76630e3c0abc45de8050d34fa8f70b0b~mv2.jpg/Amanda%20Bolger-Headshot_edited.jpg#originWidth=853&originHeight=874","SoulScape Services","40u40 Niagara",2023,,,,,,"2271f574-5c71-4520-b6d0-f67514082777",2024-06-11T21:57:23Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/amanda-bolger"
"Nick Cupolo","wix:image://v1/5dfc93_7819c998f7c6461b9cd016232e13db76~mv2.png/Nick%20Cupolo.png#originWidth=764&originHeight=454","Evergreen Thrift Store","40u40 Niagara",2020,,,,,,"22b625a2-0518-4d6f-9075-d1b134c36ef5",2023-02-25T20:43:26Z,2023-03-03T18:43:15Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2020","/alumni/40u40/niagara/2020/nick-cupolo"
"Pamela Isaak","wix:image://v1/5dfc93_f7669c6e331d4109aa77632635db3dbf~mv2.jpg/Isaak-Pamela_edited.jpg#originWidth=1735&originHeight=2034","Brock University","40u40 Niagara",2017,,,,,,"23943c80-310e-4836-8522-6095706f4b83",2023-02-25T20:43:25Z,2023-03-04T01:14:17Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/pamela-isaak"
"Wendy Marshall","wix:image://v1/5dfc93_5980bd639d844c26ba4a0e2fee1d7900~mv2.png/Wendy%20Marshall.png#originWidth=573&originHeight=480","Thumbtack Marketing","40u40 Niagara",2022,,,,,,"23be6041-70a8-4d15-9334-2ea95a7fb92a",2023-02-25T17:11:37Z,2023-02-28T01:00:46Z,"5dfc93e7-5f10-4575-a46e-706b5ed8fe52","/alumni/40u40/niagara/2022","/alumni/40u40/niagara/2022/wendy-marshall"
"Zanko Kimberly ",,"Wilson International","40u40 Niagara",2009,,,,,,"23da3b87-0c45-41e6-b13e-96cd507145b7",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2009","/alumni/40u40/niagara/2009/zanko-kimberly-"
"David Thompson","wix:image://v1/8fde95_eff91609583341168220453ede722466~mv2.png/David%20Thompson-Head%20Shot.png#originWidth=1944&originHeight=1998","PlanET Biogas Solutions","40u40 Niagara",2023,,,,,,"246fac5c-0f97-434d-a3bd-900968e38c2f",2024-06-11T21:57:34Z,2024-06-11T22:00:18Z,"a3583ac7-0c32-4751-bbf4-ab157b07101d","/alumni/40u40/niagara/2023","/alumni/40u40/niagara/2023/david-thompson"
"Heidi Allen",,"E.L. Productions Ltd.","40u40 Niagara",2005,,,,,,"247fb9d2-9edb-4225-aae4-fde8acc6ba09",2023-02-25T20:43:21Z,2023-02-25T20:43:21Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2005","/alumni/40u40/niagara/2005/heidi-allen"
"Talia Gillan","wix:image://v1/5dfc93_f06cdafeb3594ece828e9a9b199b3dbd~mv2.png/TaliaGillan.tif#originWidth=2618&originHeight=1933",,"40u40 Niagara",2012,,,,,,"24a8bf59-15d9-42f0-ac35-a7217b927e67",2023-02-25T20:43:24Z,2023-03-03T03:09:01Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/talia-gillan"
"Ryan Mallette","wix:image://v1/5dfc93_71ab67ea1a1b4b3192f07d44db0d57aa~mv2.png/MalletteRyan.tif#originWidth=1214&originHeight=1619","Ramm Design Labs Inc.","40u40 Niagara",2015,,,,,,"24aee2cd-34f2-4f7f-82de-9d89d3ce3091",2023-02-25T20:43:25Z,2023-03-03T12:40:28Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2015","/alumni/40u40/niagara/2015/ryan-mallette"
"Emma Watson","wix:image://v1/5dfc93_96b3ca1a9572400abaf09c7f8dac35aa~mv2.jpg/Watton-Emma_edited.jpg#originWidth=2000&originHeight=2408",,"40u40 Niagara",2016,,,,,,"25aeff77-a9b8-453c-abcd-e7e0938041ed",2023-02-25T20:43:25Z,2023-03-03T19:04:56Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/emma-watson"
"Matthew Bosela","wix:image://v1/5dfc93_c26ea710db024abab4b3f367c2a9cc14~mv2.jpg/MatthewBosela_edited.jpg#originWidth=1690&originHeight=1762","Vice President & General Manager at Kaumeyer Paper Limited
","40u40 Niagara",2012,,,,,,"25d5a25e-c5be-4d44-bd82-547bf33cd32c",2023-02-25T20:43:24Z,2023-03-04T00:47:48Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2012","/alumni/40u40/niagara/2012/matthew-bosela"
"Sean Polden","wix:image://v1/5dfc93_dcce39f71e0b40d1a1e6b83571ad5640~mv2.jpg/Polden-Sean_edited.jpg#originWidth=2482&originHeight=1994","North America Mid-Market","40u40 Niagara",2016,,,,,,"2669e9a2-a457-43a2-ac3b-143eca12a913",2023-02-25T20:43:25Z,2023-03-03T19:34:34Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2016","/alumni/40u40/niagara/2016/sean-polden"
"April Jeffs",,"Chair, Niagara Parks Commission","40u40 Niagara",2011,,,,,,"26d43ff6-618d-4f9e-ba41-e383820743d6",2023-02-25T20:43:23Z,2023-02-25T20:43:23Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2011","/alumni/40u40/niagara/2011/april-jeffs"
"Lisa Carlomusto","wix:image://v1/5dfc93_237e00469c9148cb8a86db2192ba3687~mv2.jpg/Carlomusto.jpg#originWidth=665&originHeight=1000","Dental Hygine of Niagara","40u40 Niagara",2019,,,,,,"26d63dd2-5e40-4995-88af-cddc08c57b6f",2023-02-25T20:43:26Z,2023-03-02T11:51:24Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2019","/alumni/40u40/niagara/2019/lisa-carlomusto"
"Randy Arsenault","wix:image://v1/5dfc93_92fe8711a6fe445ebf70eaef3cca5155~mv2.jpg/Arsenault-Randy_edited.jpg#originWidth=1094&originHeight=872","Lancaster Group Inc","40u40 Niagara",2017,,,,,,"26db7030-f9fe-4097-836a-a35959d8c0ab",2023-02-25T20:43:25Z,2023-03-04T01:16:14Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2017","/alumni/40u40/niagara/2017/randy-arsenault"
"Gord Hunchak",,"First Nations University of Canada","40u40 Niagara",2004,,,,,,"276af9c3-e6e0-4f7d-a61b-7fcd4b257f90",2023-02-25T20:43:22Z,2023-02-25T20:43:22Z,"d98df47f-365b-4f0a-8a2d-49570b86f8c3","/alumni/40u40/niagara/2004","/alumni/40u40/niagara/2004/gord-hunchak"
